title,content,category
Operation Romeo movie review : ये ऑपरेशन नहीं रहा सक्सेफुल,"फिल्म : ऑपरेशन रोमियो कलाकार: शरद केलकर, भूमिका चावला, सिद्धांत गुप्ता और वेदिका पिंटो निर्देशक: शशांत शाह रेटिंग: 2 स्टार क्या है कहानी? आदित्य (सिद्धांत गुप्ता) नेहा (वेदिका पिंटो) से बेहद प्यार करता है, दोनों का नया-नया प्यार है। ऐसे में दोनों नेहा का जन्मदिन सेलिब्रेट करने के लिए, मुंबई के सुनसान इलाके में जाते हैं। दोनों कार में होते हैं। अभी उनके रोमांस की कलियां खिल ही रही होती है, कि दो पुलिस वाले आकर, उन्हें डराने धमकाने लगते हैं। उन्हें सिर्फ पैसे नहीं, बल्कि और भी बहुत कुछ चाहिए होता है। इसके बाद कहानी किस तरह से रिवेंज ड्रामा में बदलती है, यही कहानी की कमजोरी है। कहानी में बहुत अधिक भटकाव हो जाता है और एक अच्छे विषय पर यह औसत सी फिल्म बन कर रह जाती है। क्या अच्छा है इसमें? कहानी का कांसेप्ट अच्छा है। कहानी के किरदारों का चुनाव भी अच्छा है। कहानी का एंड बेस्ट है, लेकिन पूरी कहानी कमजोर होने की वजह से वह इम्पैक्ट नहीं छोड़ पाती है। क्या पसंद नहीं आया? कहानी में पूरी तरह से भटकाव है। कानून से जुड़ी कुछ भी नई जानकारी नहीं दी गई है। साथ ही ऐसी कुछ बातें बताई गई हैं, जो मालूम नहीं हों। एक बच्ची के सामने क्राइम सीन क्रिएट करना बहुत अमानवीय पहलू दिखाता है। कहानी रिवेंज ड्रामा बन जाती है। शुरुआत में ही इतना अधिक बिल्ड अप है कि लगता है कि कहानी जल्दी खत्म हो जाए। एक्टिंग परफॉर्मेंस अभिनय के लिहाज से शरद केलकर का काम काफी अच्छा है। नेगेटिव रोल में उन्होंने अच्छा काम किया है। नए कलाकारों में वेदिका पिंटो और सिद्धांत गुप्ता ने शानदार काम किया है। भूमिका चावला के लिए बहुत कुछ करने को नहीं था। वर्डिक्ट फिल्म मुश्किल से ऑडियंस के दिलों में जगह बना पाएगी। Review By Divya Shrivastava",entertainment
"राजस्थान को हरा सकता था दिल्ली, आकाश चोपड़ा ने बताया क्या हुई गलती","नई दिल्ली। आईपीएल 2022 के 34वें मैच में दिल्ली कैपिटल्स को राजस्थान राॅयल्स के खिलाफ 15 रनों से हार मिली। राजस्थान ने 222 रनों का लक्ष्य दिया था, जवाब में दिल्ली ने भी 8 विकेट खोकर 207 रन बना दिए। हालांकि दिल्ली के पास यह मैच जीतने का माैका था, अगर वो बैटिंग ऑर्डर में एक गलती ना करते। पूर्व भारतीय क्रिकेटर आकाश चोपड़ा ने अपने यूट्यूब चैनल पर बात करते हुए बताया कि दिल्ली टीम ने आखिरी समय क्या गलती की। - संजू सैमसन ने पंत को मारा ताना, कहा- अपने साथियों पर भरोसा करना जरूरी है चोपड़ा ने कहा, ''मुझे रोवमैन पाॅवेल के लिए बैटिंग ऑर्डर की कहानी समझ नहीं आई। उन्हें बहुत पैसों में खरीदा है। अगर उन्होंने पहले अच्छा नहीं किया तो उसे आप फिर माैका ही मत दो, उसे बाहर बैठा दो। आपने उनको इतना लेज भेजा, फिर उन्होंने 15 गेंदों में बनाए 36 रन। उन्होंने 5 छक्के मारे हैं। अगर आप ओवरसीज खिलाड़ी को माैके दे रहे हैं तो उसे ऊपर आने का माैका दो। भला काैन ऐसे बल्लेबाज को 8वें नंबर पर भेजता है।'' पाॅवेल को दिल्ली ने 2 करोड़ 80 लाख में खरीदा है, लेकिन उन्हें बहुत ही नीचे खेलने का माैका दिया जा रहा है। पाॅवेल ने आखिरी ओवर की शुरूआती तीन गेंदों पर लगातार तीन छक्के लगाए। अगर उन्हें छठे नंबर पर भेजा जाता तो शायद नतीजा अलग देखने को मिलता। पंत मैच को अंत तक ले जा सकते थे इसके अलावा चोपड़ा ने कहा, ''दिल्ली की शुरूआत कमाल की थी। आउट होने का नाम नहीं ले रहे थे। डेविड वाॅर्नर और पृथ्वी शाॅ तेजी से रन बना रहे थे, लेकिन प्रसिद कृष्णा विकेट निकालते हैं। फिर सरफराज खान और अक्षर पटेल जल्दी आउट हो जाते हैं, लकिन पंत मैच को अंत तक ले जा सकते थे। उन्होंने शानदार पारी खेली।'' बता दें कि पंत 24 गेंदों में 44 रन बनाकर आउट हो गए थे, जिसके बाद अन्य बल्लेबाज नेट रन रेट बढ़ने के कारण दवाब में आ गए। बटलर ने गेंद की खूब पिटाई की आकाश चोपड़ा ने राजस्थान की बल्लेबाजी की तारीफ करते हुए कहा, ''जोस बटलर ने शुरूआत थोड़ी धीमी की थी, तेज शुरूआत देवदत्त पाडिक्कल कर रहे थे। पाडिक्कल का यह मैदान पसंसीदा है, क्योंकि पिछले सीजन में विराट कोहली के साथ उन्होंने यहां अच्छी पारी खेली थी, पर इस साल उतना अच्छा प्रदर्शन नहीं रहा। वहीं जोस की रफ्तार तेज थी। गेंद की खूब पिटाई की। उन्होंने 116 रन मारे। बराबर 9 चाैके, 9 ही छक्के मारे। बटलर ने गेंदबाजों को आड़े हाथों लिया। 200 तक पहुंचाने के लिए संजू सैमसन ने गेंदबाजों को धो डाला। खलील, शार्दुल की पिटाई की। source: oneindia.com",entertainment
'अनुपमा' फेम वनराज शाह उर्फ़ सुधांशु पांडे ने 'इंडियन टेलीविजन एकेडमी अवार्ड 2022' में जीता 'सर्वश्रेष्ठ अभिनेता-ड्रामा टीवी' का पुरस्कार!,"स्टार प्लस हमेशा से अपने दर्शकों को अपने विविध शोज के जरिए अलग कॉन्टेंट परोसने और दर्शकों को जोड़े रखने के लिए प्रयासरत है। साल 2022 का पहला पुरस्कार, 'इंडियन टेलीविजन एकेडमी अवार्ड' 6 मार्च को आयोजित किया गया। भारतीय दर्शक इस अवार्ड शो से बहुत उत्सुक हैं, जिसने पिछले कुछ वर्षों में लगभग सभी फिल्म पुरस्कारों की रेटिंग और दर्शकों की संख्या को पार किया है।  आईटीए में सर्वश्रेष्ठ अभिनेता, सर्वश्रेष्ठ अभिनेत्री, शो कैटेगरी - सर्वश्रेष्ठ नाटक, कॉमेडी, पौराणिक, थ्रिलर सहित कई श्रेणियों को सम्मानित किया जाता है। इस साल 'बेस्ट एक्टर-ड्रामा' के लिए प्रतिष्ठित पुरस्कार किसी को नहीं बल्कि प्रतिभाशाली अभिनेता सुधांशु पांडे ने जीता, जिसे 'अनुपमा' शो में वनराज शाह की भूमिका में दर्शकों से बहुत सराहनाएं मिली हैं।  अभिनेता सुधांशु पांडे ने इस दौरान अपनी सफल जीत के बारे में बात करते हुए कहा, 'सर्वश्रेष्ठ अभिनेता - नाटक में आईटीए पुरस्कार जीतने के लिए मैं बहुत उत्साहित हूं। किसी भी अभिनेता के लिए पुरस्कार जीतना उस किरदार को जीवंत करने के लिए की गई कड़ी मेहनत की पहचान है। इस पुरस्कार को पाकर मैं खुद को पूरी तरह से पुरस्कृत महसूस कर रहा हूं। वनराज के किरदार को दर्शकों से मिली-जुली प्रतिक्रिया मिली है, क्योंकि दर्शक कभी वनराज को प्यार करते हैं और कभी नफरत करना पसंद करते हैं। यह किरदार इतना जटिल है जिसके कारण दर्शक कभी-कभी क्रोधित भी हो जाते हैं। इस किरदार को निभाना मेरे लिए फायदे की स्थिति रही है। साथ ही दर्शकों को किरदार पर इतना विश्वास होने लगा कि वे वनराज से नफरत करने लगे हैं। हालांकि, मैं दर्शकों को धन्यवाद देना चाहता हूं, क्योंकि उनके प्यार, आशीर्वाद और प्रशंसा के कारण ही मैं लगातार दो साल से इस स्थान को हासिल करने और सर्वश्रेष्ठ अभिनेता का आईटीए पुरस्कार जीतने में सफल रहा हूं। मुझे उम्मीद है कि दर्शक इस किरदार और शो को अपना प्यार देते रहेंगे और आने वाले वर्षों में इसे और भी सफल बनाएंगे।'  इस खास शाम में बॉलीवुड और टीवी की कई जानी-मानी हस्तियों ने भी शिरकत की। इस कार्यक्रम में बड़ी संख्या में महत्वपूर्ण और प्रतिष्ठित कलाकारों ने भाग लिया। इसका साक्षात अनुभव करने के लिए देखिए 'इंडियन टेलीविजन एकेडमी अवार्ड' इस 24 अप्रैल, रात 9 बजे सिर्फ स्टार प्लस पर।",entertainment
"'मैं बाथरूम और स्टूडियो की जमीन से उल्टियां साफ करती थी', रवीना टंडन का बड़ा खुलासा","अक्सर बॉलीवुड स्टार्स को देखकर लोग सोचते हैं कि इनकी जिंदगी कितनी अच्छी है। इनके पास नाम, शोहरत और पैसा सब कुछ है लेकिन आपको बता दें कि इन्हें यहां पहुंचने के लिए बहुत मेहनत भी करनी पड़ती है। एक्ट्रेस रवीना टंडन को ही देख लीजिए जो फिल्ममेकर की बेटी होने के बावजूद करियर के शुरुआत में स्टूडियो पर उल्टियां साफ करती थी। जी हां, यह हम नहीं बल्कि खुद रवीना ने एक इंटरव्यू में कहा। स्टार किड होने के बावजूद किया स्ट्रगल 90 दशक की फेमस एक्ट्रेस रवीना टंडन जो कि आज किसी पहचान की मोहताज नहीं है उन्होंने हाल में ही एक इंटरव्यू में अपने करियर को लेकर बात की। रवीना ने बताया कि कैसे एक स्टार किड होने के बावजूद उन्हें कितना स्ट्रगल करना पड़ा। रवीना ने अपना करियर साल 1991 में फिल्म 'पत्थर के फूल' से शुरू किया था। वे फेमस फिल्ममेकर रवि टंडन की बेटी हैं। इसके बावजूद उन्हें इंडस्ट्री में काम एड फिल्ममेकर प्रहलाद कक्कड़ की वजह से मिला। ",entertainment
"KGF-2 B.O. Hindi 9th Day: केजीएफ-2 कर रही धुंआधार कमाई, जल्द होगी 300 करोड़ के क्लब में शामिल","Tollywood News: रॉकिंग स्टार यश (Rocking Star Yash) की फिल्म 'केजीएफ 2' (KGF Chapter-2) सिनेमाघरों में तहलका मचा रही है। रिलीज के पहले हफ्ते में फिल्म ने रिकॉर्ड तोड़ कमाई की और दूसरे हफ्ते में भी फिल्म ने कई फिल्मों को पछाड़ते हुए इतिहास रच दिया है। इस फिल्म ने दंगल (Dangal) और टाइगर जिंदा है (Tiger Zinda Hai) जैसी फिल्मों के रिकॉर्ड तोड़ दिए है। वहीं अब 9वें दिन का बॉक्स ऑफिस कलेक्शन (Box Office Collection Day-9) सामने आया है। फिल्म ट्रेड एनालिस्ट तरण आदर्श की बात करें तो, केजीएफ चैप्टर 2 ने दूसरे हफ्ते के पहले दिन यानी की शुक्रवार को 11.56 करोड़ रुपये का कारोबार किया है। फिल्म ने पहले दिन 53.95 करोड़ रुपये, दूसरे दिन 46.79 करोड़ रुपये, तीसरे दिन 42.90 करोड़ रुपये, चौथे दिन 50.35 करोड़ रुपये, पांचवें दिन 25.57 करोड़ रुपये, छठे दिन 19.14 करोड़ रुपये, सातवें दिन 16.35 करोड़ रुपये और आठवें दिन 13.58 करोड़ रुपये का बिजनेस किया था और अब नौ दिनों में फिल्म ने 280.19 करोड़ रुपये का कलेक्शन किया है।",entertainment
केआरके ने किया फिल्म जर्सी का रिव्यू,"बॉलीवुड के जाने-माने एक्टर शाहिद कपूर और मशहूर एक्ट्रेस मृणाल ठाकुर लंबे समय से अपनी अपकमिंग फिल्म जर्सी को लेकर काफी सुर्खियों में है। फिल्म जर्सी सिनेमाघरों में रिलीज कर दी गई है, जिसे देखने के बाद लोग इस पर जबरदस्त रिएक्शन दे रहे है। इसी बीच फिल्म इंडस्ट्री के जाने-माने क्रिटिक कमाल राशिद खान उर्फ केआरके ने फिल्म का रिव्यू करने से मना किया था लेकिन अब केआरके ने फिल्म का रिव्यू कर दिया है। आपको बता दें कि, मशहूर फिल्म क्रिटिक केआरके ने पहले फिल्म का रिव्यू करने से मना कर दिया था और ट्वीट कर कहा था- 'मेरे प्यारे दोस्तों, मैं फिल्म जर्सी का रिव्यू बिना बुरा-भला बोले नहीं कर सकता हूं, इससे अच्छा यही होगा कि मैं इसका रिव्यू ही ना करूं।' वही अब केआरके ने फिल्म जर्सी का रिव्यू करते हुए सोशल मीडिया पर वीडियो शेयर किया है। Dear people I won't review film #jersey because I can't review this film without full Maa Behen. So better I should not review. — KRK (@kamaalrkhan)",entertainment
"Ram Charan ने मनाया आजादी का अमृत महोत्सव, स्टूडेंट्स को दी सीख","तस्वीर में अयप्पा की माला पहने, छात्रों, सशस्त्र बलों और स्थानीय पुलिस बल के साथ बातचीत करते हुए अभिनेता स्माइल करते हुए देखे जा सकते हैं. आरआरआर स्टार इन दिनों अपने ब्रह्मचर्य वाले लुक से पहले से ही करोड़ों फैंस का दिल जीत रहे हैं. (Photo credit- alwaysramcharan Instagram) हैदराबाद के इस खास प्रोग्राम में आकर वे खुद को खुशनसीब मानते हैं. राम चरण ने तस्वीरें शेयर कर लिखा, ‘आजादी के लिए अपने प्राणों की आहुति देने वाले वास्तविक नायकों को श्रद्धांजलि देने के लिए आजाद का अमृत महोत्सव का हिस्सा बनना वास्तव में सम्मान की बात है.’ इस कार्यक्रम में अभिनेता का गर्मजोशी के साथ स्वागत किया गया. (Photo credit- alwaysramcharan Instagram) यहां अभिनेता (Ram charan Pics) की एक झलक पाने के लिए कई स्कूली छात्र और अन्य लोगों ने उन्हें घेर लिया. तमाम ने उनके साथ सेल्फी ली तो बहुत से स्टूडेंट्स ने उनके ऑटोग्राफ लिए. यहां अभिनेता (Ram charan Pics) की एक झलक पाने के लिए कई स्कूली छात्र और अन्य लोगों ने उन्हें घेर लिया. तमाम ने उनके साथ सेल्फी ली तो बहुत से स्टूडेंट्स ने उनके ऑटोग्राफ लिए. स्वतंत्रता के 75 वें वर्ष के बारे में एक शानदार भाषण देते हुए अभिनेता ने यहां के अफसरों से हाथ मिलाया और वहां बुलाने के लिए शुक्रिया भी किया. अभिनेता ने कहा, ‘मैं चाहता हूं कि स्टूडेंट्स हमेशा यह याद रखें कि हम जिस हवा में सांस लेते हैं, जिस रास्ते पर चलते हैं, जिस देश में हम इतने गर्व और शांति से रहते हैं, वह पूरी तरह से यहां बैठे अधिकारियों और दिग्गजों की वजह से है. मैं सेना के अधिकारियों पर पूरी तरह से फिदा हूं. किसी भी वर्दी में किसी पुरुष या महिला को देखकर मुझे बहुत गर्व होता है.’ उन्होंने आगे कहा, ‘मैंने अब तक जिन 14 फिल्मों में काम किया है, उनमें मैंने प्रत्यक्ष या अप्रत्यक्ष रूप से कुछ भूमिकाएं निभाई हैं जिसमें मैंने पुलिस की वर्दी पहनी है जैसे कि ‘ध्रुव’, ‘जंजीर’ और ‘आरआरआर’, मैं आज यहां सिर्फ इसलिए खड़ा हूं क्योंकि आप सभी ने हमारे लिए लड़ाई लड़ी है.’ (Photo credit- alwaysramcharan Instagram) राम चरण आजादी के पांच विषयों – स्वतंत्रता संग्राम, विचारों, संकल्प, कार्यों और उपलब्धियों का जश्न मनाने के कार्यक्रम में शामिल हुए थे. इस दौरान आरआरआर अभिनेता ने देश के लिए अपने प्राणों की आहुति देने वालों को श्रद्धांजलि देने के लिए पुष्पांजलि अर्पित की.(Photo credit- alwaysramcharan Instagram) पिछले दिनों उन्होंने अमृतसर स्थित खासा में बीएसएफ के जवानों के साथ यादगार दिन बिताया था. उन्होंने उनके साथ बिताए कीमती लम्हों की फोटोज इंस्टाग्राम पर शेयर की है. (Images Credit- @Ram charan instagram) राम चरण ने तस्वीरों (Ram charan instagram Photos) को शेयर करने के साथ ही बेहतरीन कैप्शन भी लिखा है, ‘प्रेरणादायक दोपहर… बीएसएफ कैंप में जवानों की कहानियां, शहादतें और निष्ठा को सुनते हुए कुछ पल साथ बिताए.’ इतना ही नहीं वो जवानों के साथ बैठकर कैमरे में पोज दे रही हैं और खास बातचीत करते नजर आ रहे हैं. (Images Credit- @Ram charan instagram)",entertainment
"फिल्म इंडस्ट्री को एक और बड़ा झटका, जाने-माने स्क्रीनराइटर ने दुनिया को कहा अलविदा","नई दिल्ली, 23 अप्रैल: बॉलीवुड के साथ ही मलयालम सिनेमा के लिए भी ये साल काफी बुरा जा रहा है, जहां लगातार बड़ी हस्तियों के निधन की खबर सामने आ रही है। शनिवार को मलयालम फिल्म इंडस्ट्री को बड़ा झटका लगा, जहां जाने-माने स्क्रीनराइटर (पटकथा लेखक) जॉन पॉल का निधन हो गया। उनके निधन के बाद से फिल्म जगत में शोक की लहर है। परिवार के मुताबिक उनका अंतिम संस्कार 24 अप्रैल को किया जाएगा। T Rama Rao Passes Away: मशहूर फिल्ममेकर टी रामा राव का निधन, अनुपम खेर ने जताया गहरा शोक जानकारी के मुताबिक जॉन पॉल 72 साल के थे। पिछले दो महीनों से उनकी तबीयत खराब चल रही थी, जिस वजह से उनको कोच्चि के अस्पताल में भर्ती करवाया गया। वहां पर 23 अप्रैल को दोपहर 1 बजे उन्होंने अंतिम सांस ली। परिवार के मुताबिक वो कई बीमारियों से ग्रसित थे, जिस वजह से उनको रिकवर होने में दिक्कत हो रही थी। 100 से ज्यादा फिल्में लिखीं वहीं जॉन पॉल ने 100 से ज्यादा मलयालम फिल्मों की पटकथा लिखी है और वो सबसे लोकप्रिय पटकथा लेखकों में से एक थे। उनकी कुछ प्रसिद्ध फिल्में मर्माराम, विदा परयूम मुनपे, यथरा, चामाराम, कथारियाथे, अस्त्रम, ओरमक्कायी, कथोडु कथोरम, पुरप्पाडु, ओरुक्कम, रंदम वरवु, चामयम, अक्षरम, कट्टाथे किलिक्कूडु और वेल्लाथुवल हैं। सीएम ने की थी मदद मीडिया रिपोर्ट्स के मुताबिक जॉन पॉल के अंतिम वक्त में उनके पास इलाज के पैसे नहीं थे, जिस वजह से उनके मित्रों और शुभचिंतकों ने एक पोस्ट शेयर कर उनके लिए मदद मांगी थी। इसके बाद केरल सरकार ने जॉन पॉल के इलाज के लिए 2 लाख रुपये की मदद राशि मुख्यमंत्री राहत कोष से जारी की। बाद में उनके कुछ फैन्स ने भी उनकी मदद की थी। प्रोड्यूसर नारायण दास भी नहीं रहे वहीं दूसरी ओर मंगलवार को साउथ इंडियन फिल्म इंडस्ट्री (Tollywood) के मशहूर प्रोड्यूसर नारायण दास नारंग का भी निधन हो गया था। वो 76 साल के थे। उनकी भी तबीयत काफी वक्त से खराब चल रही थी, जिस वजह से उनको हैदराबाद के एक निजी अस्पताल में भर्ती करवाया गया। वहां पर ही उन्होंने अंतिम सांस ली थी। source: oneindia.com",entertainment
"पार्टी में इंटिमेंट हुए रणवीर और दीपिका, सोशल मीडिया पर मचा बवाल: Photos","लीडिंग एक्टर रणवीर सिंह और दीपिका पादुकोण को बॉलीवुड इंडस्ट्री का सबसे पावरफुल कपल माना जाता है। इस कपल की खूबसूरत तस्वीरें सोशल मीडिया पर वायरल हो रही हैं और फैंस ने भी इस पर अपना प्यार बरसा दिया है. इतना ही नहीं, दोनों के बीच की खास बॉन्डिंग फैंस को एक-दो गोल देती है। शादी से पहले दोनों लंबे समय से एक दूसरे को डेट कर रहे थे। इसके बाद साल 2018 में उन्होंने सात फेरे लिए। दोनों को गोल्डन स्क्रीन के साथ-साथ रियल लाइफ में भी काफी पसंद आया। इस बीच सोशल मीडिया पर रणवीर सिंह और दीपिका पादुकोण की कुछ तस्वीरें वायरल हो रही हैं, जिसमें ये दोनों इंटिमेट हैं। आइए जानते हैं रणवीर सिंह और दीपिका पादुकोण की इन फिल्मों के बारे में। रिपोर्ट्स के मुताबिक, शनिवार रात दीपिका और रणबीर के घर पर एक पार्टी रखी गई थी, इस दौरान कपल ने कुछ हरकतें करते हुए कैमरे के लिए पोज दिए। रिपोर्ट्स के मुताबिक वायरल हो रही फिल्में रणबीर और दीपिका के बीच इंटिमेट डांस हैं. जब दोनों एक पार्टी में वाइन पी रहे थे और रोमांटिक डांस कर रहे थे, तब उनकी तस्वीरें वायरल हो गईं। एक मीडिया रिपोर्ट के मुताबिक पार्टी में दीपिका ने वाइन पी और फिर रणवीर सिंह के पास पहुंची और दोनों डांस करने लगे और फिर वहां मौजूद सभी लोग ताली और सीटी बजाने लगे. इस मौके पर कपल भी काफी खुश है। हालांकि तस्वीरें सोशल मीडिया पर चर्चा का विषय बनी हुई हैं। लंबे समय तक एक-दूसरे को डेट करने के बाद रणवीर सिंह और दीपिका पादुकोण ने नवंबर 2018 में इटली के लेक कोमो में सिंधी और कोंकणी रीति-रिवाज से शादी कर ली। इनकी शादी भी बॉलीवुड इंडस्ट्री की सबसे महंगी शादियों में से एक है। शादी के बाद से ही ये कपल अपने करियर के साथ-साथ अपनी पर्सनल लाइफ को भी मैनेज कर रहा है। एक इंटरव्यू में रणवीर सिंह ने अपनी पत्नी दीपिका की तारीफ करते हुए कहा, 'हमारे पास सिर्फ समय है, यह हमें परिभाषित करता है। मैं अपने काम को लेकर जुनूनी हूं। हालांकि, लंबे समय तक मुझे नहीं पता था कि मैं अपने काम और निजी जीवन को कैसे संतुलित करूं। जब से दीपिका मेरे जीवन में आई हैं, उन्होंने मुझे जीना और अपने पेशेवर और निजी जीवन को संतुलित करना सिखाया है। इतना ही नहीं वह इसके लिए मेरा वर्क कैलेंडर भी चेक करती हैं। इसके अलावा रणवीर सिंह और दीपिका इस बात की भी चर्चा कर रहे हैं कि ये कपल जल्द ही पैरेंट्स बनने वाला है। हालांकि वीडियो उनकी 'जयेश भाई जोरदार' फिल्म से जुड़ा है, लेकिन हकीकत में ऐसा कुछ नहीं है। हालांकि फिल्म के ट्रेलर लॉन्च के दौरान रणवीर सिंह से पूछा गया कि उन्हें बेटा या बेटी क्या चाहिए। लड्डू या शिरो? ऐसा करने से हमें जो मिलता है (माथे पर लगाने से) हम लेते हैं।",entertainment
"पीएम मोदी करेंगे उज्जैन में नए महाकाल महाराज परिसर का लोकार्पण, CM शिवराज ने की मुलाकात","भोपाल,23 अप्रैल। मुख्यमंत्री शिवराज सिंह चौहान ने शनिवार को नई दिल्ली में प्रधानमंत्री नरेंद्र मोदी से मुलाकात की। सीएम ने बताया कि प्रदेश के विकास से जुड़े विभिन्न विषयों पर प्रधानमंत्री जी के साथ चर्चा हुई। उन्होंने बताया कि मैंने प्रधानमंत्री नरेंद्र मोदी ( Narendra Modi) से उज्जैन में महाकाल मंदिर के नवीन परिसर के लोकार्पण के लिए निवेदन किया। मुझे प्रसन्नता है कि प्रधानमंत्री श्री मोदी जी इस परिसर का लोकार्पण करेंगे। - 21वीं सदी का भारत दुनिया को ज्ञान-अनुभव दे रहा, हमारा आयुष सेक्टर 18 अरब डॉलर पार हुआ: PM सीएम शिवराज ने पीएम को बताया कि मध्यप्रदेश में स्टार्टअप बड़ी तेजी से उभर रहे हैं। हमने अपनी स्टार्टअप की पॉलिसी बनाई है। स्टार्टअप की हमारी पॉलिसी बनी हुई है। उसको लांच करने लिए भी मैंने उनसे समय मांगा, तो मई में प्रधानमंत्री ने हमको वर्चुअली जुड़ने का समय दिया हैं। उन्होंने आगे बताया कि कृषि के विविधीकरण के लिए प्रधानमंत्री ने आव्हान किया था, इसके लिए हम मध्यप्रदेश में एक नीति बना रहे हैं ताकि किसानों को उनकी फसलों के और भी बेहतर दाम प्राप्त हो सके। उन्होंने कहा कि अनेक योजनाओं पर आज चर्चा हुई। प्रदेश से 2.40 लाख मीट्रिक टन गेहूं का निर्यात सीएम जानकारी देते हुए बताया कि मध्यप्रदेश में गेहूं का भंडार है। प्रदेश का गेहूं निर्यात हो उसके बारे में चर्चा हुई। मुझे खुशी है कि 2.40 लाख मीट्रिक टन गेहूं निर्यात के लिए जा चुका है। हमने एक्सपोर्ट सेल बनाया है जो निरंतर कार्य कर रहा है। लगभग 20 लाख मीट्रिक टन और एक्सपोर्ट हो सकता है उस पर भी चर्चा हुई। हर माह हम रोजगार दिवस सीएम शिवराज ने बताया कि हर माह हम रोजगार दिवस मना रहे हैं। युवाओं को स्वरोजगार का लोन मिल रहा है। हर माह हम रोजगार दिवस आयोजित करेंगे और हर माह युवाओं को रोजगार दिया जाएगा,ग्राम और नगरों का गौरव दिवस 31 नगरीय निकायों में सम्पन्न हो चुका है। इस दिन गांव के लोग जो बाहर होते हैं वे भी आते हैं। गांव के उत्सव, कार्यक्रम, लोक कलाओं का प्रदर्शन, अभियान के रुप में गौरव दिवस मनाने की परंपरा चल पड़ी है। इंवेस्टर्स समिट की तिथि बदली सीएम शिवराज ने बताया कि मध्यप्रदेश में इंवेस्टर्स समिट की तिथि हम बदल रहे हैं। इस बार 9 जनवरी को प्रवासी भारतीय दिवस मप्र, इंदौर में आयोजित होगा, उसके पहले 7 और 8 को इंवेस्टर्स समिट मध्यप्रदेश में होगी, मप्र में स्टार्टअप तेजी से उभर रहे हैं। प्रदेश गेहूं का भंडार है। एमपी व्हीट पूरी दुनिया में जाना जाता है। हमने एक्सपोर्ट सेल बनाया हुआ है जो निरंतर काम कर रहा है। मुझे खुशी है कि कई देशों में हमारा गेहूं जा रहा है। एक्सपोर्टर को कई सुविधाएं हम दे रहे हैं। source: oneindia.com",entertainment
"टाटा मोटर्स ने बढ़ाए कारों के दाम, आज से ही लागू होंगे बढ़े हुए रेट, जानिए कितनी बढ़ी कीमत","नई दिल्ली, 23 मार्च। अगर आप टाटा मोटर्स के वाहन खरीदने की योजना बना रहे हैं तो अब आपको इसके लिए ज्यादा कीमत अदा करनी होगी। कंपनी ने अपने सभी यात्री वाहनों की कीमतों में वृद्धि की घोषणा की है। कीमतों में यह बदलाव तत्काल प्रभाव से लागू हो जाएगा। टाटा स्टील ने रूस के साथ अपना बिजनेस किया बंद, अब नहीं होगा कोई व्यापार टाटा मोटर्स ने हालांकि अभी यह नहीं बताया है कि सभी अलग-अलग कार मॉडलों की कीमतों में कितनी वृद्धि की जाएगी लेकिन यह स्पष्ट किया है कि कारों के सभी मॉडल की कीमतों में 1.1 प्रतिशत की औसत वृद्धि की जाएगी। यह भी अभी पता नहीं चला है कि क्या टाटा मोटर्स अपने उन ग्राहकों को इससे कुछ छूट देगी जिन्होंने पहले ही कार की बुकिंग कर रखी है। एक महीने से कम समय में दूसरी वृद्धि एक महीने से कम समय में टाटा मोटर्स ने दूसरी बार कीमतों में वृद्धि की है। इसके पहले टाटा ने कमर्शियल वाहनों की कीमतों में वृद्धि की घोषणा की थी। 22 मार्च को टाटा मोटर्स ने घोषणा की थी कि वह 1 अप्रैल से अपने वाणिज्यिक वाहन की कीमतों में 2 से 2.5 प्रतिशत की बढ़ोतरी करेगी जो मॉडल और संस्करण के आधार पर होगी। बताई कीमतों में वृद्धि की वजह भारत के सबसे बड़े वाणिज्यिक वाहन निर्माता ने स्टील, एल्युमीनियम और अन्य कीमती धातुओं जैसी वस्तुओं की कीमतों में वृद्धि के अलावा अन्य कच्चे माल की उच्च लागत को कीमत बढ़ाने के मुख्य कारणों में बताया है। कंपनी ने कहा कि बढ़ती लागत के चलते कंपनी कीमतों में वृद्ध करने के लिए बाध्य है। दूसरी कंपनियों ने भी बढ़ाए दाम कंपनी ने बयान में कहा है 'हालांकि कंपनी ने बढ़ी हुई लागत के एक महत्वपूर्ण हिस्से को विनिर्माण के विभिन्न स्तरों पर समायोजित करने के लिए कार्रवाई शुरू की है लेकिन इनपुट लागत में तेज वृद्धि ने कीमतों में वृद्धि को आनिवार्य बना दिया है।' कीमतों में वृद्धि करने वाली टाटा मोटर्स अकेली कंपनी नहीं है। मारुति सुजुकी, महिंद्रा, वोल्वो, एमजी, फोर्स मोटर्स, जीप और निसान जैसी कंपनी हाल ही में कीमतों में वृद्धि की घोषणा कर चुके हैं। source: oneindia.com",entertainment
